Open,High,Low,Close,Adj Close,Volume
288.0899963378906,288.2099914550781,281.7200012207031,283.82000732421875,275.9792785644531,178745400
285.9100036621094,288.0400085449219,284.2799987792969,287.79998779296875,279.8493347167969,120711700
284.3999938964844,288.82000732421875,282.0400085449219,287.9700012207031,280.0146484375,140572300
289.6199951171875,293.6199951171875,289.010009765625,293.6199951171875,285.508544921875,87713900
292.5799865722656,293.239990234375,289.6499938964844,291.6199951171875,283.56378173828125,93730000
289.9599914550781,291.6099853515625,287.0199890136719,288.07000732421875,280.1119384765625,65527600
287.739990234375,294.1499938964844,287.3599853515625,292.54998779296875,284.46807861328125,94299800
288.07000732421875,288.739990234375,283.760009765625,283.8999938964844,276.05706787109375,135622100
284.8800048828125,285.6400146484375,282.3900146484375,284.6499938964844,276.7863464355469,99556600
286.4800109863281,289.3299865722656,284.7099914550781,288.8500061035156,280.87030029296875,83018300
292.19000244140625,293.0799865722656,291.44000244140625,292.3299865722656,284.2541809082031,53571800
291.7699890136719,292.3599853515625,289.95001220703125,290.0899963378906,282.0760498046875,51596400
292.4800109863281,292.8599853515625,291.7200012207031,292.45001220703125,284.3708801269531,49524700
293.2300109863281,293.92999267578125,290.3999938964844,292.3599853515625,284.2833557128906,51666400
290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,276.9808044433594,149161500
287.2699890136719,288.0,285.5799865722656,288.0,280.0438232421875,72423800
289.5400085449219,289.95001220703125,286.0299987792969,286.8699951171875,278.945068359375,66668900
286.1400146484375,289.07000732421875,285.25,288.8900146484375,280.90924072265625,59696700
291.7200012207031,293.1600036621094,290.6099853515625,292.5799865722656,284.49725341796875,57899400
294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,284.3708801269531,62901200
290.57000732421875,291.5799865722656,289.2699890136719,290.739990234375,282.7080993652344,69101400
293.1400146484375,294.05999755859375,292.30999755859375,294.0400085449219,285.9169616699219,46887300
296.7900085449219,298.8299865722656,294.0,297.82000732421875,289.5924987792969,83258100
298.1700134277344,298.760009765625,297.4200134277344,298.04998779296875,289.8161926269531,49584300
299.1400146484375,299.239990234375,297.1600036621094,298.20001220703125,289.9620361328125,51260300
297.3599853515625,298.20001220703125,295.9700012207031,298.1300048828125,289.8939514160156,57947100
298.4700012207031,300.3399963378906,297.75,300.25,291.9554138183594,68821100
301.25,302.4599914550781,300.4100036621094,301.2900085449219,292.9667053222656,72908700
301.7799987792969,302.1700134277344,300.67999267578125,301.0899963378906,292.772216796875,62104800
299.8399963378906,301.1400146484375,299.45001220703125,300.1600036621094,291.8678894042969,58191200
299.94000244140625,301.0199890136719,299.75,300.9200134277344,292.6069030761719,41475500
300.489990234375,301.2200012207031,298.239990234375,301.1000061035156,292.78192138671875,73375800
301.5299987792969,302.6300048828125,300.7099914550781,301.0799865722656,292.762451171875,76560500
300.3599853515625,300.6700134277344,297.4100036621094,298.2799987792969,291.37921142578125,89565000
297.54998779296875,299.0,297.2699890136719,298.2099914550781,291.3108215332031,43476800
299.4100036621094,299.8399963378906,294.80999755859375,295.8699951171875,289.0250244140625,94869400
295.9599914550781,298.1099853515625,294.3299865722656,297.6199951171875,290.7344970703125,71854000
297.6300048828125,297.8599853515625,295.45001220703125,297.0,290.12884521484375,56179700
297.8299865722656,297.95001220703125,293.69000244140625,295.3999938964844,288.56585693359375,84746600
295.9700012207031,297.54998779296875,295.9200134277344,296.7699890136719,289.9041442871094,51662400
297.739990234375,298.4599914550781,293.0,293.239990234375,286.455810546875,88242400
291.5,291.510009765625,286.6400146484375,288.05999755859375,281.39569091796875,122539500
287.80999755859375,290.45001220703125,284.82000732421875,290.4200134277344,283.7010498046875,85278800
291.1400146484375,294.6300048828125,291.0799865722656,294.3500061035156,287.5401611328125,65091200
293.4700012207031,295.260009765625,292.7699890136719,293.0799865722656,286.29949951171875,59610500
291.0400085449219,291.8500061035156,288.489990234375,288.5299987792969,281.85479736328125,95708100
290.75,292.29998779296875,290.05999755859375,291.2699890136719,284.53143310546875,62359400
291.17999267578125,294.2099914550781,291.0,293.239990234375,286.455810546875,55296300
296.2699890136719,298.739990234375,296.1400146484375,296.2799987792969,289.42547607421875,98720400
295.92999267578125,296.6700134277344,295.57000732421875,295.95001220703125,289.1031188964844,40394800
297.1000061035156,299.70001220703125,296.9700012207031,298.8800048828125,291.96533203125,46754500
298.3699951171875,299.1600036621094,297.9200134277344,298.3999938964844,291.4964599609375,48928200
299.67999267578125,300.239990234375,298.5199890136719,299.2799987792969,292.3560791015625,45736600
298.69000244140625,299.3999938964844,297.0299987792969,297.9700012207031,291.0763854980469,64304000
299.4200134277344,300.2099914550781,298.94000244140625,299.989990234375,293.04962158203125,39048600
300.5799865722656,300.8999938964844,298.9100036621094,299.010009765625,292.0923156738281,48594700
298.7300109863281,299.94000244140625,298.5,299.8800048828125,292.9422302246094,34352200
300.9100036621094,301.07000732421875,299.4599914550781,300.3699951171875,293.4208984375,35453100
299.739990234375,302.20001220703125,299.67999267578125,301.6000061035156,294.6224060058594,45205400
302.94000244140625,303.8500061035156,302.9100036621094,303.29998779296875,296.2830505371094,42147000
303.0,304.2300109863281,302.8599853515625,303.2099914550781,296.1951599121094,44284900
303.42999267578125,304.54998779296875,301.989990234375,304.1400146484375,297.1036682128906,49643900
304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,296.3123779296875,69053800
304.9200134277344,306.19000244140625,304.739990234375,306.1400146484375,299.0574035644531,71141500
307.8500061035156,308.0,306.9599914550781,307.3699951171875,300.2589111328125,60606900
307.5899963378906,307.9200134277344,306.7099914550781,307.0299987792969,299.9267883300781,42933200
307.0299987792969,307.3999938964844,306.05999755859375,307.1000061035156,299.9951477050781,46487100
308.57000732421875,309.6499938964844,307.6600036621094,308.17999267578125,301.0501708984375,54272300
307.79998779296875,309.0,307.0299987792969,308.94000244140625,301.7926330566406,49032100
307.4200134277344,308.5400085449219,307.2699890136719,308.3500061035156,301.2162780761719,35797300
308.75,309.989990234375,308.1499938964844,309.0,301.8511657714844,46484600
307.9100036621094,309.5400085449219,307.6600036621094,309.1000061035156,301.94891357421875,53917700
308.7900085449219,309.6400146484375,308.0899963378906,309.54998779296875,302.3884582519531,51219900
311.0199890136719,311.8399963378906,310.260009765625,311.7900085449219,304.5766906738281,62023600
311.5299987792969,312.2799987792969,311.0299987792969,312.0199890136719,304.80133056640625,49228000
312.67999267578125,312.69000244140625,311.2200012207031,311.92999267578125,304.7134094238281,67804700
311.2799987792969,311.8500061035156,309.05999755859375,310.7699890136719,303.5802917480469,79406200
310.8900146484375,311.010009765625,309.3900146484375,310.2699890136719,303.0918273925781,54664700
311.0899963378906,311.239990234375,309.8500061035156,310.9599914550781,303.765869140625,44850200
311.9800109863281,313.3699951171875,311.9800109863281,313.3699951171875,306.1201171875,48647200
313.4100036621094,314.2799987792969,313.05999755859375,314.0799865722656,306.8136901855469,37569000
314.6099853515625,315.4800109863281,314.3699951171875,315.4800109863281,308.18133544921875,44444600
314.8599853515625,315.1300048828125,314.05999755859375,314.30999755859375,307.0383605957031,36592700
314.5899963378906,314.6600036621094,311.1700134277344,311.6400146484375,304.4301452636719,75767800
308.6499938964844,309.6400146484375,307.1300048828125,309.54998779296875,302.3884582519531,73941700
310.70001220703125,312.1199951171875,310.32000732421875,311.4599914550781,304.2542724609375,49080000
312.2300109863281,312.25,310.5799865722656,312.0199890136719,304.80133056640625,40709000
314.1199951171875,315.30999755859375,314.1099853515625,314.8699951171875,307.5854187011719,48927000
314.44000244140625,315.17999267578125,313.79998779296875,313.8800048828125,306.6182861328125,34838500
313.82000732421875,314.54998779296875,312.80999755859375,313.5299987792969,306.2763671875,52649800
314.0299987792969,314.70001220703125,313.44000244140625,314.4200134277344,307.14581298828125,53429100
314.42999267578125,317.989990234375,314.1700134277344,317.1300048828125,309.7931213378906,96389600
316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,309.9787292480469,81503900
319.2200012207031,320.1499938964844,317.25,319.5,312.1082763671875,82749700
319.9200134277344,320.25,319.4800109863281,319.57000732421875,312.17669677734375,61097700
320.0,320.25,319.5299987792969,319.5899963378906,312.19622802734375,48133000
319.79998779296875,320.9800109863281,319.5199890136719,320.8999938964844,313.4759216308594,85310500
320.4599914550781,321.9700012207031,319.3900146484375,320.7300109863281,314.8502502441406,147142100
321.5899963378906,321.6499938964844,321.05999755859375,321.2200012207031,315.3312683105469,52990000
321.4700012207031,321.5199890136719,320.8999938964844,321.2300109863281,315.3410949707031,20270000
321.6499938964844,322.95001220703125,321.6400146484375,322.94000244140625,317.01971435546875,30911200
323.739990234375,323.79998779296875,322.2799987792969,322.8599853515625,316.941162109375,42528800
322.95001220703125,323.1000061035156,320.54998779296875,321.0799865722656,315.1938171386719,49729100
320.5299987792969,322.1300048828125,320.1499938964844,321.8599853515625,315.9595031738281,57077300
323.5400085449219,324.8900146484375,322.5299987792969,324.8699951171875,318.914306640625,59151200
321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,316.49945068359375,77709700
320.489990234375,323.7300109863281,320.3599853515625,323.6400146484375,317.7069091796875,55653900
323.0199890136719,323.5400085449219,322.239990234375,322.7300109863281,316.8135681152344,40496400
322.94000244140625,325.7799987792969,322.6700134277344,324.45001220703125,318.5020751953125,68296000
326.1600036621094,326.7300109863281,325.5199890136719,326.6499938964844,320.66168212890625,48473300
327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,319.7389221191406,53029300
326.3900146484375,327.9599914550781,325.9200134277344,327.95001220703125,321.9378662109375,47086800
327.4700012207031,328.6199951171875,326.8399963378906,327.45001220703125,321.4470520019531,62832800
327.3500061035156,329.0199890136719,327.260009765625,328.19000244140625,322.1734619140625,72056600
329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,324.8534240722656,54050300
331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,325.8645935058594,95846000
330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,325.2264709472656,77742400
332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,325.2657165527344,48914900
330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,325.6387634277344,51963000
332.44000244140625,332.5299987792969,327.3599853515625,328.7699890136719,322.7428283691406,87578400
323.0299987792969,325.1199951171875,322.6600036621094,323.5,317.5694580078125,84062500
325.05999755859375,327.8500061035156,323.6000061035156,326.8900146484375,320.8973083496094,63834000
328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,320.6322326660156,53888900
324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,321.6728210449219,75491800
327.0,327.1700134277344,320.7300109863281,321.7300109863281,315.8319091796875,113845600
323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,318.1781005859375,69242300
328.07000732421875,330.010009765625,327.7200012207031,329.05999755859375,323.0274963378906,62573200
332.2699890136719,333.0899963378906,330.6700134277344,332.8599853515625,326.7578430175781,65951100
333.9100036621094,334.19000244140625,332.79998779296875,333.9800109863281,327.8573303222656,50359700
332.82000732421875,333.989990234375,331.6000061035156,332.20001220703125,326.1099548339844,64139400
331.2300109863281,334.75,331.19000244140625,334.67999267578125,328.54449462890625,42070000
336.1600036621094,337.0199890136719,334.67999267578125,335.260009765625,329.1138610839844,54864500
336.8299865722656,337.6499938964844,336.42999267578125,337.4200134277344,331.2342834472656,43992700
335.8599853515625,338.1199951171875,335.55999755859375,337.05999755859375,330.880859375,54501900
337.510009765625,337.7300109863281,336.20001220703125,337.6000061035156,331.4109802246094,64582200
336.510009765625,337.6700134277344,335.2099914550781,336.7300109863281,330.5569152832031,57226200
337.7900085449219,339.0799865722656,337.4800109863281,338.3399963378906,332.1373596191406,48814700
337.739990234375,338.6400146484375,333.67999267578125,336.95001220703125,330.7729187011719,74163400
335.4700012207031,335.80999755859375,332.5799865722656,333.4800109863281,327.36651611328125,113788200
323.1400146484375,333.55999755859375,321.239990234375,322.4200134277344,316.5092468261719,161088400
323.94000244140625,324.6099853515625,311.69000244140625,312.6499938964844,306.9183349609375,218913200
314.17999267578125,318.1099853515625,310.70001220703125,311.5,305.7894592285156,194773800
305.4599914550781,311.55999755859375,297.510009765625,297.510009765625,292.0559387207031,284353500
288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,290.8288269042969,385764000
298.2099914550781,309.1600036621094,294.4599914550781,309.0899963378906,303.423583984375,238703600
309.5,313.8399963378906,297.57000732421875,300.239990234375,294.7358703613281,300139100
306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,307.1244812011719,176613400
304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,296.9151611328125,186366800
293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,292.0068359375,228667200
275.29998779296875,284.19000244140625,273.45001220703125,274.2300109863281,269.20269775390625,309417300
284.6400146484375,288.5199890136719,273.5,288.4200134277344,283.132568359375,276444100
280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,269.330322265625,255316300
256.0,266.6600036621094,247.67999267578125,248.11000061035156,243.56153869628906,392220700
263.0899963378906,271.4800109863281,248.52000427246094,269.32000732421875,264.3826904296875,329566100
241.17999267578125,256.8999938964844,237.36000061035156,239.85000610351562,235.45297241210938,297240000
245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,248.16555786132812,262070500
236.25,248.3699951171875,228.02000427246094,240.0,235.60020446777344,327597100
239.25,247.3800048828125,232.22000122070312,240.50999450683594,236.10084533691406,289322000
242.52999877929688,244.47000122070312,228.5,228.8000030517578,225.92628479003906,347158800
228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,220.14974975585938,326025200
234.4199981689453,244.10000610351562,233.8000030517578,243.14999389648438,240.09603881835938,235494500
244.8699951171875,256.3500061035156,239.75,246.7899932861328,243.69032287597656,299430300
249.52000427246094,262.79998779296875,249.0500030517578,261.20001220703125,257.9193420410156,257632800
253.27000427246094,260.80999755859375,251.0500030517578,253.4199981689453,250.23704528808594,224341200
255.6999969482422,262.42999267578125,253.52999877929688,261.6499938964844,258.3636779785156,171369500
260.55999755859375,263.3299865722656,256.2200012207031,257.75,254.51268005371094,194881100
247.97999572753906,257.6600036621094,243.89999389648438,246.14999389648438,243.05836486816406,189554600
245.19000244140625,252.67999267578125,244.58999633789062,251.8300018310547,248.6670379638672,177660400
250.75999450683594,253.32000732421875,245.22000122070312,248.19000244140625,245.07275390625,135561200
257.8399963378906,267.0,248.1699981689453,264.8599853515625,261.5333557128906,188061200
274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,261.79998779296875,201427200
267.9599914550781,276.0,265.25,274.0299987792969,270.58819580078125,153774500
277.5799865722656,281.20001220703125,275.4700012207031,278.20001220703125,274.705810546875,190282700
277.1400146484375,277.510009765625,271.4100036621094,275.6600036621094,272.1977233886719,114839100
280.9800109863281,284.8999938964844,275.510009765625,283.7900085449219,280.2256164550781,134143400
277.57000732421875,283.94000244140625,275.4599914550781,277.760009765625,274.2713623046875,121775000
279.1499938964844,280.0299987792969,275.760009765625,279.1000061035156,275.5945129394531,131798300
285.3800048828125,287.29998779296875,282.3999938964844,286.6400146484375,283.039794921875,146684800
282.6099853515625,286.7900085449219,281.3500061035156,281.5899963378906,278.05322265625,100109300
276.7300109863281,278.0400085449219,272.0199890136719,273.0400085449219,269.6106262207031,126385700
278.3500061035156,281.0,276.9100036621094,279.1000061035156,275.5945129394531,93524600
280.489990234375,283.94000244140625,278.75,279.0799865722656,275.5747375488281,104709700
280.7300109863281,283.70001220703125,278.5,282.9700012207031,279.4159240722656,85166000
285.1199951171875,288.2699890136719,284.6199951171875,287.04998779296875,283.4446716308594,77896600
291.0199890136719,291.3999938964844,285.3999938964844,285.7300109863281,282.1412353515625,105270000
291.5299987792969,294.8800048828125,290.4100036621094,293.2099914550781,289.52728271484375,118745600
